Name,Website,Organisation Type,Country,Countries of operation,Disability Innovation,Disability Innovation
Tech Able by SG Enable,https://www.sgenable.sg/,Not for profit,Singapore,Singapore,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
SPD,https://www.linkedin.com/company/spdsingapore/?lipi=urn%3Ali%3Apage%3Ad_flagship3_search_srp_companies%3BCQ1etXT%2BRhadCuPN4ePtIw%3D%3D,Ngo,Singapore,Singapore,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Enabling Village,https://enablingvillage.sg/assistive-technologies-at-the-enabling-village/,For profit,Singapore,Singapore,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Enabler,https://www.enablerinteractive.com/about,For profit,Singapore,Singapore,Inclusive employment,"Mobility, Hearing, Vision, Communication, Cognition"
Empauwer by Xopa AI Pte Ltd,https://x0pa.com/,For profit,Singapore,Singapore,Inclusive employment,Cognition
AHEAD by Trampolene,https://trampolene.org/,Not for profit,Singapore,Singapore,Inclusive employment,Social and physical environments
Knoctify,https://knoctify.com/,For profit,Singapore,Singapore,"Vision, Hearing, Communication","Hearing, Vision"
WSAudiology,http://www.wsa.com/,For profit,Singapore,Singapore,Hearing,Hearing
Project Quiet Storm by Wika Media,https://www.wika.world/,For profit,Singapore,"Philippines, Singapore",Hearing,Hearing
STEMS by Trampolene,https://stems.sg/privacy-policy/,Not for profit,Singapore,Singapore,Education,Cognition
iGain by Trampolene,https://trampolene.org/,Not for profit,Singapore,Singapore,Education,Cognition
Digital Dream,https://digitaldream.com.sg/,For profit,Singapore,Singapore,Education,Cognition
SG Enable,https://www.enablingguide.sg/,Ngo,Singapore,Singapore,Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Assistive Technologies Asia,https://www.assistivetechnologiesasia.com/,For profit,Singapore,"Philippines, Singapore","Computers, tablets and mobile devices, Communication","Mobility, Hearing, Vision, Cognition"
(these)abilities,http://www.theseabilities.com/about-us/,For profit,Singapore,Singapore,"Computers, tablets and mobile devices, Communication","Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
BrailleEasy,https://apps.apple.com/us/app/brailleeasy/id1124391970,For profit,Qatar,Qatar,"Computers, tablets and mobile devices, Tactile design, Communication",Vision
Virtualahan,https://virtualahan.com/,For profit,Philippines,Philippines,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Swift Braille,https://en.swiftbraille.com/,For profit,Palestinian Territories,World,Vision,Vision
Wonder Tree,https://wondertree.co/,For profit,Pakistan,"USA, Pakistan",Education,Cognition
Paraplegic Centre Peshawar (PCP),http://www.paraplegiccenter.org/,Government initiative,Pakistan,Pakistan,"Other, Mobility, Prosthetics & orthotics","Mobility, Appearance"
Vinsighte,https://vinsighte.com.ng/,For profit,Nigeria,Nigeria,"Vision, Screening & diagnostics services",Vision
Greymate Care,https://greymatecare.com/,For profit,Nigeria,Nigeria,Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Enablement,https://enablement.eu/,Not for profit,Netherlands,"Cambodia, Philippines, Myanmar, Indonesia, Sri Lanka",Prosthetics & orthotics,"Mobility, Appearance"
Yelenkoura,https://www.yelenkoura.ml/,"For profit, Community based",Mali,Mali,"Vision, Navigation",Vision
Vision Vijana (by Vijana Reloaded),https://vijanareloaded.co.ke/portfolio/vision-vijana/,"Not for profit, Ngo",Kenya,Kenya,"Vision, Screening & diagnostics services",Vision
Hope Tech Plus,https://hopetechplus.com/,For profit,Kenya,Kenya,"Vision, Navigation",Vision
LaPaire Glasses,https://www.lapaireglasses.com/,For profit,Kenya,Kenya,Vision,Vision
Batian Eyeglasses,https://batianeyewear.com/,For profit,Kenya,Kenya,Vision,Vision
Turnup.Travel Global,https://turnup.travel/,For profit,Kenya,Kenya,Travel,Mobility
Signs Media,https://signsmediake.com/,"Community based, Social enterprise",Kenya,Kenya,"Hearing, Sign language systems",Hearing
Deaf eLimu Plus,https://www.deafelimuplus.co.ke/,For profit,Kenya,Kenya,"Hearing, Sign language systems",Hearing
AssistAll,http://assistallapp.com/,For profit,Kenya,Kenya,"Hearing, Sign language systems",Hearing
Lugha Ishara Company Limited,https://lughaishara.org/,"For profit, Community based",Kenya,Kenya,"Education, Sign language systems","Hearing, Vision"
Sekani,https://sekani.tech/,For profit,Kenya,"Kenya, Zambia",Sign language systems,Hearing
Syna consultancy,https://syna.co.ke/,Not for profit,Kenya,Kenya,"Self care, Built environment",Mobility
Association for the physically disabled of Kenya Busia branch,https://www.apdk.org/contact-us/,Community based,Kenya,Kenya,"Mobility, Prosthetics & orthotics","Mobility, Appearance"
Gateway Prosthetics and Orthotics Ltd,http://www.gatewayprosthetics.com/,For profit,Kenya,Kenya,Prosthetics & orthotics,"Mobility, Appearance"
Walkabout Kenya,https://www.walkaboutfoundation.org/our-work/kenya/,Foundation,Kenya,Kenya,Mobility,Mobility
Totosci,https://hapakenya.com/2021/08/17/totosci-a-kenyan-technology-company-producing-chargers-usb-cables/,For profit,Kenya,Kenya,Mobility,Mobility
Safariseat,http://www.safariseat.org/,For profit,Kenya,Kenya,Mobility,Mobility
Linccell Technology,http://www.linccelltechnology.com/,For profit,Kenya,Kenya,Mobility,Mobility
Riziki source,https://rizikisource.org/,Not for profit,Kenya,Kenya,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
On the Table Africa,https://www.onthetable.africa/,For profit,Kenya,Kenya,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Kenya Business and Disability Network,https://businessanddisability.or.ke/,Not for profit,Kenya,Kenya,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Errands Guy,https://www.facebook.com/errandsguy/,For profit,Kenya,Kenya,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Hear(oes) on Demand,nan,For profit,Kenya,Kenya,Hearing,Hearing
Hali Halisi,https://www.halisi.io/,"For profit, Not for profit",Kenya,Kenya,Hearing,Hearing
Village2Nation,https://www.village2nation.com/,For profit,Kenya,Kenya,"Education, Sign language systems","Hearing, Vision"
Kijiji,https://www.kijenzi.com/,For profit,Kenya,"Ethiopia, Kenya, Uganda, Tanzania",Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Innovate Now,https://atinnovatenow.com/,Accelerator,Kenya,Kenya,Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Catalyst Fund,http://www.bfaglobal.com/catalyst-fund,Investor,United Kingdom,"United Kingdom, Kenya",Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Mindrockets,https://mindrocketsinc.com/,Company,Jordan,Jordan,Sign language systems,Hearing
Dream GP Inc.,https://www.dreamgp.jp/,For profit,Japan,Japan,Prosthetics & orthotics,"Mobility, Appearance"
Italian Association Amici di Raoul Follereau - AIFO,http://www.aifoeng.it/,Not for profit,Italy,"Brazil, Mozambique, India, Guinea-Bissau, Mongolia, Liberia, Tunisia, China",Mobility,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
EyeControl,https://www.eyecontrol.co.il/,For profit,Israel,Israel,Vision,Vision
Right Hear,https://www.right-hear.com/,For profit,Israel,"France, Israel",Navigation,Vision
Alango - BeHear,http://www.alango.com/behear-now.php,For profit,Israel,"United Kingdom, USA, South Africa",Hearing,Hearing
Ghotit,https://www.ghotit.com/,For profit,Israel,World,"Computers, tablets and mobile devices, Education",Cognition
TuneMap,https://tunemap.org/,For profit,Indonesia,Indonesia,"Vision, Navigation",Vision
Prakerja,https://www.prakerja.go.id/,For profit,Indonesia,Indonesia,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Kerjabilitas,http://www.kerjabilitas.com/,For profit,Indonesia,Indonesia,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Difalink,https://difalink.com/,For profit,Indonesia,Indonesia,Inclusive employment,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
EYE-D,https://eye-d.in/,For profit,India,"Bangladesh, Nepal, India","Vision, Navigation",Vision
Innovision,https://innovisiontech.co/,For profit,India,World,"Vision, Education",Vision
XL Cinema,https://play.google.com/store/apps/details?id=com.xlcinema.android&hl=en_IN,For profit,India,India,Vision,Vision
Illuminify Tech,https://www.instagram.com/illuminifytech/?hl=en,For profit,India,India,Vision,Vision
Forus Health,https://www.forushealth.com/,For profit,India,"Mexico, USA, Ethiopia, India, Philippines, Guatemala, Myanmar",Vision,Vision
BrailleMe (By Inceptor Technologies),https://innovisiontech.co/brailleme/,For profit,India,India,Vision,Vision
Raised Lines Foundation,https://raisedlines.org/,Not for profit,India,India,Tactile design,"Vision, Education"
SignABLE Communications,https://signable.world/,For profit,India,India,"Hearing, Sign language systems",Hearing
DeepVisionTech,https://www.deepvisiontech.ai/,For profit,India,"USA, India","Hearing, Sign language systems",Hearing
BleeTech Innovations,https://bleetech.in/,For profit,India,India,"Hearing, Sign language systems",Hearing
CogniAble,https://cogniable.tech/,For profit,India,India,Screening & diagnostics services,Cognition
Robo Bionics,https://www.robobionics.in/,For profit,India,India,"Mobility, Prosthetics & orthotics","Mobility, Appearance"
Inali Foundation,https://inalifoundation.com/,Not for profit,India,India,"Mobility, Prosthetics & orthotics","Mobility, Appearance"
Symbionic,http://thesymbionic.com/,For profit,India,India,Prosthetics & orthotics,"Mobility, Appearance"
Grasp Bionics Pvt. Ltd.,https://www.graspbionics.com/,For profit,India,India,Prosthetics & orthotics,"Mobility, Appearance"
Bionic Yantra,https://www.bionicyantra.com/,For profit,India,India,Prosthetics & orthotics,"Mobility, Appearance"
Aumeesh Tech,https://www.aumeesh.com/,For profit,India,India,Prosthetics & orthotics,"Mobility, Appearance"
Kickstart Cabs by Wheels of Change,http://www.kickstartcabs.com/,For profit,India,India,"Mobility, Travel",Mobility
TorchIt,"https://mytorchit.com/#:~:text=Torchit%20is%20a%20 Government%20 of,Artificial%20Intelligence%20 and%20Machine%20Learning.","For profit, Government initiative",India,India,"Mobility, Communication","Mobility, Hearing, Vision, Communication"
True Assistive Technology - TurnPlus,https://trueassistech.com/,For profit,India,India,"Mobility, Built environment",Mobility
RampMyCity,https://www.linkedin.com/company/rampmycity/,For profit,India,India,"Mobility, Built environment",Mobility
NeoMotion Assistive Solutions Pvt Ltd,https://www.neomotion.in/,For profit,India,India,Mobility,Mobility
myUDAAN,http://myudaan.org/,For profit,India,India,Mobility,Mobility
Flexmotiv Technologies,https://www.goflexmo.com/about-us/,For profit,India,"India, South Korea",Mobility,Mobility
Beable Health,https://www.beablehealth.com/,For profit,India,India,Mobility,Mobility
"R2D2, Arise by IIT Madras",https://r2d2.iitm.ac.in/resources/arise-standing-wheelchair,For profit,India,India,Mobility,Mobility
Arcatron,http://arcatron.com/,For profit,India,India,Mobility,Mobility
Mind Assets,https://mindassets.in/,For profit,India,India,"Education, Inclusive employment","Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Enable India,http://www.enableindia.org/,Not for profit,India,India,Inclusive employment,Social and physical environments
Kidaura,https://www.kidaura.in/,For profit,India,India,"Education, Digital therapy",Cognition
Vaani Foundation,https://vaani.in/,Not for profit,India,India,"Communication, Education",Hearing
Titration ColorCam,https://play.google.com/store/apps/details?id=com.color.Titration_ColorCam&hl=en&gl=US,For profit,India,India,Education,Vision
Thinkerbell Labs - Annie™,https://www.thinkerbelllabs.com/,Company,India,World,"Vision, Education",Vision
The Association of People with Disability (APD),https://www.apd-india.org/,Ngo,India,India,Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
I-STEM,https://www.istem.gov.in/,Government initiative,India,India,Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Armilo,https://armilo.in/,For profit,India,India,Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Tactopus,https://www.tactopus.com/,For profit,India,India,"Education, Digital therapy","Cognition, Mental health"
Trestle Labs,https://trestlelabs.com/,For profit,India,"India, Tanzania, Singapore","Computers, tablets and mobile devices, Tactile design, Education",Vision
Kuluk by Sightica Solutions Pvt Ltd,https://sightica.com/,For profit,India,India,"Computers, tablets and mobile devices, Communication",Communication
BarrierBreak,http://www.barrierbreak.com/,For profit,India,India,"Computers, tablets and mobile devices, Communication","Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
See Sound Live,https://seesoundlive.com/,For profit,India,India,"Communication, Sign language systems",Hearing
Stamurai,https://stamurai.com/,For profit,India,India,"Communication, Digital therapy",Communication
Wanted Umbrella,http://www.wantedumbrella.com/,For profit,India,India,Communication,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Inclov,https://www.inclov.com/,For profit,India,India,Communication,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Good Vibes,https://www.samsung.com/in/microsite/good-vibes/,For profit,India,India,Communication,"Hearing, Vision"
Aum Voice Prosthesis’ (by Innaumation Medical Devices Pvt Ltd),https://innaumation.com/,For profit,India,India,Communication,"Communication, Appearance"
AssisTech Foundation,http://www.atflabs.org/,Hub,India,India,Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Tech Era,https://techera-gh.org/,Ngo/not for profit,Ghana,Ghana,"Vision, Education",Vision
Amparo,https://www.amparo.world/,For profit,Germany,"Austria, Belgium, United Kingdom, Mozambique, Uganda, Tanzania, Italy, Portugal, France, Egypt, South Africa, Netherlands, Norway, Sweden, Finland, Denmark, Luxembourg, Spain, Hungary, Poland, Russia, Japan, Thailand",Prosthetics & orthotics,"Mobility, Appearance"
Frank Hilton Organization (FHO),https://www.frankhilton.org.fj/,Not for profit,Fiji,Fiji,Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Cheshire Ethiopia,https://cheshirethiopia.org/,Government initiative,Ethiopia,Ethiopia,Other,"Mobility, Hearing, Vision, Appearance, Cognition, Social and physical environments"
Kadiwaku Foundation,https://www.facebook.com/KadiwakuF/,Not for profit,Democratic Republic of Congo,Democratic Republic of Congo,Mobility,Mobility
"DOT Glasses, s.r.o.",https://www.dotglasses.org/,For profit,Czech Republic,"Ethiopia, Kenya, Bangladesh, Nepal, India, Ghana, Afghanistan",Vision,Vision
Omoguru,https://www.omoguru.com/,For profit,Croatia,World,Education,Cognition
